ENVIRONMENTAL PROTECTION DEPARTMENT HONG KONG SPECIAL ADMINISTRATIVE REGION (CHINA) Hourly AQHI (September 2020)
Note:
1. The EPD has been reporting AQHI for individual stations on an hourly basis since 30.12.2013
2. Empty cells mean that AQHI data are not available for that period.
3. The AQHI information is based on raw data taken directly from EPD's Air Quality Monitoring Network.
"4. In case of station or equipment suspension due to maintenance, the data collection for calculation of AQHI at station will be affected, the data of a most similar station will then be adopted. Such AQHI will be marked with an asterisk (*)."
			
Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
2020-09-01,01,3,2,2,2,3,3,2,3*,2,3,3,3,3,3,2,3,3,3
,02,3,2,2,2,3,3,2,2*,2,2,3,3,2,3,2,2,3,3
,03,3,2,2,2,3,2,2,2*,2,2,3,3,2,3,2,2,3,3
,04,2,2,2,2,3,2,2,2*,2,2,3,3,2,2,2,2,3,3
,05,2,2,2,2,3,2,2,2,2,2,3,2,2,2,1,2,3,3
,06,2,2,2,2,3,2,2,2,2,2,3,2,2,2,1,2,3,3
,07,2,2,2,3,3,2,2,3,2,3,3,2,2,2,2,2,3,3
,08,2,2,2,3,3,2,2,3,2,3,2,2,2,2,2,3,3,3
,09,3,3,3,3,3,3,2,3,2,3,3,3,2,2,2,3,3,3
,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,11,4,4,3*,3,3,3,3,3,3,3,4,4,3,3,3,4,5,4
,12,5,4,4*,4,4,4,4,4,5,5,6,5,4,5,4,5,5,5
,13,6,6,5*,5,5,5,5,5,6,6,8,6,5,6,6,6,6,6
,14,7,7,6,5,7,7,7,6,7,8,8,8,6,8,8,7,8,8
,15,9,9,7,6,8,8,8,7,8,9,9,8,7,8,8,8,8,9
,16,9,9,8,7,10,9,9,8,9,10+,9,9,9,9,8,8,9,10
,17,10,10,9,8,10,9,9,9,9,10+,9,8,9,9,8,9,9,10
,18,10,10,9,8,10,9,9,9,9,10,9,8,9,9,8,9,9,10
,19,9,9,9,8,9,8,8,9,7,8,9,6,9,7,8,9,9,10
,20,9,8,9,8,8,6,7,8,5,7,8,6,7,6,7,8,9,9
,21,8,7,8,7,7,6,6,7,4,6,7,5,6,5,5,8,8,8
,22,7,6,7,7,7,6,6,6,4,6,6,5,6,4,4,7,7,7
,23,6,6,6,6,6,5,5,6,4,5,6,5,5,4,4,6,6,7
,24,5,6,6,5,6,5,5,6,4,5,5,5,5,4,4,6,6,6
,Daily Max,10,10,9,8,10,9,9,9,9,10+,9,9,9,9,8,9,9,10
2020-09-02,01,5,5,5,5,5,5,5,5,4,5,5,5,5,4,4,5,6,5
,02,5,5,5,5,4,4,4,5,3,5,4*,4,4,4,4,5,5,5
,03,4,4,4,4,4,3,4,4,3,4,4*,4,4,4,4,4,5*,5
,04,4,4,4,4,4,3,3,4,3,4,4,4,3,3,4,4,4,5
,05,4,4,4,4,4,3,3,4,3,4,4,4,3,3,3,4,4,5
,06,4,4,4,4,4,3,3,4,2,4,4,3,3,3,3,4,4,4
,07,4,4,4,4,4,3,3,4,2,3,3,3,3,3,3,4,4,4
,08,4,3,3,4,4,3,3,4,2,3,3,3,3,3,3,4,4,4
,09,4,4,4,4,4,3,3,4,3,4,3,3,3,3,3,4,4,4
,10,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,5,5,5
,11,5,5,4,5,5,5,4,5,4,5,5,5,4,4,5,5,5,5
,12,6,6,5,5,5,6*,5,6,5,6,6,6,5,5,6,6*,6,6
,13,7,7,6,6,7,7*,7,6,7,8,7,7,6,7,8,8*,7,8
,14,8,8,8,8,8,8,8,7,9,10,8,8,7,8,9,9,8,9
,15,9,9,8,9,9,9,9,8,10+,10+,10,8,8,8,9,9,9,9
,16,9,9,8,8*,9,9,9,8,10+,10+,10+,8,8,7,9,9,9,9
,17,9,8,8,8*,8,8,8,7,10+,10+,10+,7,8,7,7,8,9,8
,18,8,7,7,6*,7,7,7,6,10,10+,10+,8,7,8,6,7,8,8
,19,8,6,7,6*,8,7,6,6,8,10+,10,8,7,8,6,7,8,8
,20,8,5,7,6*,8,6,6,6,8,10,9,8,7,8,5,7,8,8
,21,7,5,7,6*,7,7,6,6,8,9,8,7,6,7,5,8,8,8
,22,7,4,6,6*,6,6,6,6,7,9,8,7,6,7,4,7,8,7
,23,6,4,6,6*,6,5,6,5,6,8,7,7,5,6,4,6,7,6
,24,6,4,5,5*,5,5,5,5,6,7,7,6,5,6,4,6,7,6
,Daily Max,9,9,8,9,9,9,9,8,10+,10+,10+,8,8,8,9,9,9,9
2020-09-03,01,5,3,5,5*,5,5,5,4,5,6,6,6,5,6,4,5,6,5
,02,5,3,5,5*,5,4,4,4,4,5,5,6,4,5,4,5,6,5
,03,5,3,5,4*,5,4,4,4,4,5,5,6,4,5,3,5,6,5
,04,5,3,5,4*,5,4,4,4,4,4,5,5,4,4,4,5,5,5
